company,year,per,pbr,psr,profit
삼성전자,2000,4.64,2.75,1.09,1.09
SK하이닉스,2000,,1.42,0.76,0.76
현대차,2000,5.62,0.52,0.12,0.12
LG화학,2000,,,,
POSCO,2000,4.52,0.83,0.65,0.65
NAVER,2000,,,,
삼성생명,2000,,,,
삼성물산,2000,,,,
삼성바이오로직스,2000,,,,
현대모비스,2000,3.35,0.62,0.2,0.2
한국전력,2000,10.19,0.6,1.03,1.03
KB금융,2000,,,,
신한지주,2000,,,,
SK,2000,,,,
SK텔레콤,2000,22.71,4.82,3.79,3.79
LG생활건강,2000,,,,
아모레퍼시픽,2000,,,,
SK이노베이션,2000,,,,
KT&G,2000,13.8,1.34,2.14,2.14
넷마블게임즈,2000,,,,
삼성에스디에스,2000,,,,
LG,2000,5.54,1.44,0.55,0.55
LG전자,2000,,,,
삼성SDI,2000,4.14,0.93,0.4,0.4
하나금융지주,2000,,,,
기아차,2000,23.57,0.92,0.25,0.25
S-Oil,2000,292.11,0.75,0.16,0.16
삼성화재,2000,16.89,1.02,0.29,0.29
아모레G,2000,2.26,0.34,0.17,0.17
롯데케미칼,2000,5.8,0.38,0.32,0.32
카카오,2000,140.92,16.82,32.08,32.08
우리은행,2000,,7.92,3.59,3.59
LG디스플레이,2000,,,,
엔씨소프트,2000,9.1,4.75,6.68,6.68
고려아연,2000,300.9,0.55,0.17,0.17
기업은행,2000,3.9,0.76,0.4,0.4
현대중공업,2000,,0.53,0.2,0.2
강원랜드,2000,,,,
삼성전기,2000,7.75,2.84,1.07,1.07
KT,2000,21.21,2.41,2.02,2.02
코웨이,2000,2.43,0.86,0.42,0.42
현대제철,2000,7.2,0.28,0.15,0.15
한미사이언스,2000,3.08,0.53,0.32,0.32
이마트,2000,,,,
미래에셋대우,2000,19.14,1.3,1.02,1.02
한온시스템,2000,3.35,1.56,0.44,0.44
한국타이어,2000,,,,
한화생명,2000,,,,
롯데쇼핑,2000,,,,
한미약품,2000,,,,
CJ,2000,6.24,0.66,0.2,0.2
GS,2000,,,,
CJ제일제당,2000,,,,
현대글로비스,2000,,,,
LG유플러스,2000,,7.9,0.86,0.86
한국항공우주,2000,,,,
한화케미칼,2000,122.51,0.31,0.13,0.13
삼성중공업,2000,,0.58,0.27,0.27
DB손해보험,2000,22.31,0.64,0.05,0.05
롯데지주,2000,3.2,0.37,0.19,0.19
효성,2000,4.15,0.16,0.06,0.06
삼성카드,2000,,,,
한국가스공사,2000,15.47,0.72,0.3,0.3
KCC,2000,6.56,0.43,0.3,0.3
LG이노텍,2000,,,,
NH투자증권,2000,,0.99,0.88,0.88
현대건설,2000,,,0.33,0.33
한샘,2000,,,,
BGF리테일,2000,,,,
에스원,2000,20.55,2.12,1.87,1.87
현대해상,2000,,0.43,0.02,0.02
한국금융지주,2000,,,,
CJ대한통운,2000,2.15,0.25,0.13,0.13
호텔신라,2000,11.75,0.5,0.52,0.52
삼성증권,2000,12.42,1.1,1.6,1.6
대한항공,2000,,0.15,0.11,0.11
한화,2000,1.76,0.2,0.07,0.07
BNK금융지주,2000,,,,
OCI,2000,0.3,0.06,0.03,0.03
대림산업,2000,7.33,0.2,0.11,0.11
GS리테일,2000,,,,
오뚜기,2000,4.44,0.37,0.08,0.08
현대산업,2000,7.36,0.32,0.19,0.19
신세계,2000,12.59,1.13,0.27,0.27
유한양행,2000,6.78,0.62,0.89,0.89
대우건설,2000,,,,
두산,2000,276.72,0.47,0.19,0.19
제일기획,2000,6.86,2.41,1.64,1.64
포스코대우,2000,,,,
금호석유,2000,,0.17,0.01,0.01
농심,2000,4.82,0.71,0.36,0.36
현대백화점,2000,,,,
영풍,2000,11.99,0.18,0.23,0.23
한화테크윈,2000,15.18,0.85,0.47,0.47
두산인프라코어,2000,,,,
현대위아,2000,,,,
한전KPS,2000,,,,
두산중공업,2000,,0.25,0.16,0.16
롯데칠성,2000,2.99,0.32,0.13,0.13
오리온홀딩스,2000,1.67,0.33,0.12,0.12
삼성전자,2001,16.11,1.73,0.76,0.76
SK하이닉스,2001,,0.53,0.38,0.38
현대차,2001,6.68,0.65,0.15,0.15
LG화학,2001,17.07,1.37,0.48,0.48
POSCO,2001,13.78,0.79,0.7,0.7
NAVER,2001,,,,
삼성생명,2001,,,,
삼성물산,2001,,,,
삼성바이오로직스,2001,,,,
현대모비스,2001,5.38,0.94,0.3,0.3
한국전력,2001,8.5,0.44,0.72,0.72
KB금융,2001,,,,
신한지주,2001,23.82,1.09,1.5,1.5
SK,2001,,,,
SK텔레콤,2001,20.85,2.98,2.43,2.43
LG생활건강,2001,9.2,1.91,0.62,0.62
아모레퍼시픽,2001,,,,
SK이노베이션,2001,,,,
KT&G,2001,11.13,1.05,1.73,1.73
넷마블게임즈,2001,,,,
삼성에스디에스,2001,,,,
LG,2001,2.17,0.49,0.28,0.28
LG전자,2001,,,,
삼성SDI,2001,5.01,0.92,0.48,0.48
하나금융지주,2001,,,,
기아차,2001,7.57,1,0.26,0.26
S-Oil,2001,130.18,1.17,0.25,0.25
삼성화재,2001,14.2,1.13,0.39,0.39
아모레G,2001,7.83,0.79,0.4,0.4
롯데케미칼,2001,75.45,0.36,0.31,0.31
카카오,2001,,6.6,4.01,4.01
우리은행,2001,12.07,2.91,1.14,1.14
LG디스플레이,2001,,,,
엔씨소프트,2001,63.1,3.88,4.08,4.08
고려아연,2001,10.16,0.61,0.21,0.21
기업은행,2001,4.81,0.68,0.2,0.2
현대중공업,2001,,0.58,0.24,0.24
강원랜드,2001,12.85,6.59,6.58,6.58
삼성전기,2001,30.08,1.77,0.89,0.89
KT,2001,14.01,1.49,1.1,1.1
코웨이,2001,6.34,0.79,0.38,0.38
현대제철,2001,14.09,0.26,0.14,0.14
한미사이언스,2001,2.86,0.36,0.23,0.23
이마트,2001,,,,
미래에셋대우,2001,35.63,1.45,2.08,2.08
한온시스템,2001,5.51,1.12,0.34,0.34
한국타이어,2001,,,,
한화생명,2001,,,,
롯데쇼핑,2001,,,,
한미약품,2001,,,,
CJ,2001,9.67,0.49,0.11,0.11
GS,2001,,,,
CJ제일제당,2001,,,,
현대글로비스,2001,,,,
LG유플러스,2001,11.24,2.02,0.58,0.58
한국항공우주,2001,,,,
한화케미칼,2001,,0.29,0.1,0.1
삼성중공업,2001,15.13,0.61,0.25,0.25
DB손해보험,2001,2.32,0.62,0.07,0.07
롯데지주,2001,6.74,0.44,0.26,0.26
효성,2001,7.19,0.19,0.07,0.07
삼성카드,2001,,,,
한국가스공사,2001,4.5,0.49,0.18,0.18
KCC,2001,14.14,0.62,0.39,0.39
LG이노텍,2001,,,,
NH투자증권,2001,21.61,1.05,1.2,1.2
현대건설,2001,,5.11,0.34,0.34
한샘,2001,,,,
BGF리테일,2001,,,,
에스원,2001,27.36,1.77,1.35,1.35
현대해상,2001,3.67,0.67,0.06,0.06
한국금융지주,2001,,,,
CJ대한통운,2001,0.82,0.09,0.05,0.05
호텔신라,2001,33.83,0.58,0.57,0.57
삼성증권,2001,64.66,1.69,2.37,2.37
대한항공,2001,,0.16,0.09,0.09
한화,2001,,0.24,0.03,0.03
BNK금융지주,2001,,,,
OCI,2001,,0.2,0.06,0.06
대림산업,2001,27.77,0.23,0.13,0.13
GS리테일,2001,,,,
오뚜기,2001,4.46,0.31,0.06,0.06
현대산업,2001,,0.36,0.13,0.13
신세계,2001,15.68,1.67,0.35,0.35
유한양행,2001,10.2,0.9,1.23,1.23
대우건설,2001,1.39,0.24,0.07,0.07
두산,2001,,0.52,0.08,0.08
제일기획,2001,18.34,1.96,1.31,1.31
포스코대우,2001,,,0.01,0.01
금호석유,2001,,0.15,0.01,0.01
농심,2001,6.2,0.6,0.33,0.33
현대백화점,2001,,,,
영풍,2001,,0.19,0.23,0.23
한화테크윈,2001,,0.6,0.3,0.3
두산인프라코어,2001,4.4,0.51,0.16,0.16
현대위아,2001,,,,
한전KPS,2001,,,,
두산중공업,2001,34.2,0.46,0.25,0.25
롯데칠성,2001,6.95,0.6,0.26,0.26
오리온홀딩스,2001,5.76,0.24,0.08,0.08
삼성전자,2002,7.92,2.28,1.02,1.02
SK하이닉스,2002,,0.97,1,1
현대차,2002,5.46,0.98,0.23,0.23
LG화학,2002,12.21,2.8,0.65,0.65
POSCO,2002,10.1,0.94,0.82,0.82
NAVER,2002,17.78,5,5.61,5.61
삼성생명,2002,,,,
삼성물산,2002,,,,
삼성바이오로직스,2002,,,,
현대모비스,2002,4.6,1.6,0.53,0.53
한국전력,2002,3.83,0.39,0.65,0.65
KB금융,2002,,,,
신한지주,2002,6.17,1.23,0.83,0.83
SK,2002,,,,
SK텔레콤,2002,13.73,2.92,2.41,2.41
LG생활건강,2002,14.98,2.56,0.61,0.61
아모레퍼시픽,2002,,,,
SK이노베이션,2002,,,,
KT&G,2002,8.85,1,1.58,1.58
넷마블게임즈,2002,,,,
삼성에스디에스,2002,,,,
LG,2002,3.84,0.36,0.14,0.14
LG전자,2002,23.52,2.38,0.52,0.52
삼성SDI,2002,5.6,1.24,0.63,0.63
하나금융지주,2002,,,,
기아차,2002,4.56,1.02,0.25,0.25
S-Oil,2002,9.87,1.42,0.33,0.33
삼성화재,2002,9.8,1.78,0.54,0.54
아모레G,2002,5.07,1.29,0.7,0.7
롯데케미칼,2002,11.61,0.78,0.57,0.57
카카오,2002,128.67,5.17,1.8,1.8
우리은행,2002,10.92,1.99,1.26,1.26
LG디스플레이,2002,,,,
엔씨소프트,2002,9.4,4.09,5.13,5.13
