company,year,per,pbr,psr,profit
삼성전자,2000,4.64,2.75,1.09,-39.58
SK하이닉스,2000,,1.42,0.76,-83.3
현대차,2000,5.62,0.52,0.12,-29.21
LG화학,2000,,,,
POSCO,2000,4.52,0.83,0.65,-36.86
NAVER,2000,,,,
삼성생명,2000,,,,
삼성물산,2000,,,,
삼성바이오로직스,2000,,,,
현대모비스,2000,3.35,0.62,0.2,-3.74
한국전력,2000,10.19,0.6,1.03,-31.24
KB금융,2000,,,,
신한지주,2000,,,,
SK,2000,,,,
SK텔레콤,2000,22.71,4.82,3.79,-37.71
LG생활건강,2000,,,,
아모레퍼시픽,2000,,,,
SK이노베이션,2000,,,,
KT&G,2000,13.8,1.34,2.14,-18.42
넷마블게임즈,2000,,,,
삼성에스디에스,2000,,,,
LG,2000,5.54,1.44,0.55,-66.58
LG전자,2000,,,,
삼성SDI,2000,4.14,0.93,0.4,3.72
하나금융지주,2000,,,,
기아차,2000,23.57,0.92,0.25,0
S-Oil,2000,292.11,0.75,0.16,0.56
삼성화재,2000,16.89,1.02,0.29,-19.33
아모레G,2000,2.26,0.34,0.17,39.09
롯데케미칼,2000,5.8,0.38,0.32,-57.73
카카오,2000,140.92,16.82,32.08,-92.39
우리은행,2000,,7.92,3.59,-77.47
LG디스플레이,2000,,,,
엔씨소프트,2000,9.1,4.75,6.68,-31.54
고려아연,2000,300.9,0.55,0.17,-58.81
기업은행,2000,3.9,0.76,0.4,-13.86
현대중공업,2000,,0.53,0.2,-54.5
강원랜드,2000,,,,
삼성전기,2000,7.75,2.84,1.07,-52.94
KT,2000,21.21,2.41,2.02,-62.24
코웨이,2000,2.43,0.86,0.42,-46.92
현대제철,2000,7.2,0.28,0.15,-32.22
한미사이언스,2000,3.08,0.53,0.32,-45.89
이마트,2000,,,,
미래에셋대우,2000,19.14,1.3,1.02,-56.14
한온시스템,2000,3.35,1.56,0.44,-57.88
한국타이어,2000,,,,
한화생명,2000,,,,
롯데쇼핑,2000,,,,
한미약품,2000,,,,
CJ,2000,6.24,0.66,0.2,-71.23
GS,2000,,,,
CJ제일제당,2000,,,,
현대글로비스,2000,,,,
LG유플러스,2000,,7.9,0.86,-38.99
한국항공우주,2000,,,,
한화케미칼,2000,122.51,0.31,0.13,-78.53
삼성중공업,2000,,0.58,0.27,-19.67
DB손해보험,2000,22.31,0.64,0.05,-61.37
롯데지주,2000,3.2,0.37,0.19,-17.42
효성,2000,4.15,0.16,0.06,-60.18
삼성카드,2000,,,,
한국가스공사,2000,15.47,0.72,0.3,-31.57
KCC,2000,6.56,0.43,0.3,-11.82
LG이노텍,2000,,,,
NH투자증권,2000,,0.99,0.88,-67.27
현대건설,2000,,,0.33,-77.16
한샘,2000,,,,
BGF리테일,2000,,,,
에스원,2000,20.55,2.12,1.87,-45.62
현대해상,2000,,0.43,0.02,-69.54
한국금융지주,2000,,,,
CJ대한통운,2000,2.15,0.25,0.13,-82.29
호텔신라,2000,11.75,0.5,0.52,-38.18
삼성증권,2000,12.42,1.1,1.6,-29.55
대한항공,2000,,0.15,0.11,-43.27
한화,2000,1.76,0.2,0.07,-57.66
BNK금융지주,2000,,,,
OCI,2000,0.3,0.06,0.03,-49.79
대림산업,2000,7.33,0.2,0.11,-59.26
GS리테일,2000,,,,
오뚜기,2000,4.44,0.37,0.08,-7.22
현대산업,2000,7.36,0.32,0.19,-47.22
신세계,2000,12.59,1.13,0.27,-20.99
유한양행,2000,6.78,0.62,0.89,26
대우건설,2000,,,,
두산,2000,276.72,0.47,0.19,-38.67
제일기획,2000,6.86,2.41,1.64,-26.1
포스코대우,2000,,,,
금호석유,2000,,0.17,0.01,-48.01
농심,2000,4.82,0.71,0.36,11.02
현대백화점,2000,,,,
영풍,2000,11.99,0.18,0.23,-2.45
한화테크윈,2000,15.18,0.85,0.47,-64.17
두산인프라코어,2000,,,,
현대위아,2000,,,,
한전KPS,2000,,,,
두산중공업,2000,,0.25,0.16,-22.4
롯데칠성,2000,2.99,0.32,0.13,129.79
오리온홀딩스,2000,1.67,0.33,0.12,-47.75
삼성전자,2001,16.11,1.73,0.76,78.04
SK하이닉스,2001,,0.53,0.38,-39.88
현대차,2001,6.68,0.65,0.15,128.78
LG화학,2001,17.07,1.37,0.48,73.28
POSCO,2001,13.78,0.79,0.7,63.04
NAVER,2001,,,,
삼성생명,2001,,,,
삼성물산,2001,,,,
삼성바이오로직스,2001,,,,
현대모비스,2001,5.38,0.94,0.3,291.67
한국전력,2001,8.5,0.44,0.72,-5.72
KB금융,2001,,,,
신한지주,2001,23.82,1.09,1.5,60.08
SK,2001,,,,
SK텔레콤,2001,20.85,2.98,2.43,6.22
LG생활건강,2001,9.2,1.91,0.62,119.34
아모레퍼시픽,2001,,,,
SK이노베이션,2001,,,,
KT&G,2001,11.13,1.05,1.73,9.63
넷마블게임즈,2001,,,,
삼성에스디에스,2001,,,,
LG,2001,2.17,0.49,0.28,-61.53
LG전자,2001,,,,
삼성SDI,2001,5.01,0.92,0.48,27.71
하나금융지주,2001,,,,
기아차,2001,7.57,1,0.26,24.79
S-Oil,2001,130.18,1.17,0.25,74.86
삼성화재,2001,14.2,1.13,0.39,106.9
아모레G,2001,7.83,0.79,0.4,398.56
롯데케미칼,2001,75.45,0.36,0.31,179.83
카카오,2001,,6.6,4.01,124.15
우리은행,2001,12.07,2.91,1.14,0
LG디스플레이,2001,,,,
엔씨소프트,2001,63.1,3.88,4.08,191.59
고려아연,2001,10.16,0.61,0.21,80.51
기업은행,2001,4.81,0.68,0.2,128.29
현대중공업,2001,,0.58,0.24,36.76
강원랜드,2001,12.85,6.59,6.58,-2.3
삼성전기,2001,30.08,1.77,0.89,29.25
KT,2001,14.01,1.49,1.1,-24.33
코웨이,2001,6.34,0.79,0.38,220.68
현대제철,2001,14.09,0.26,0.14,2.54
한미사이언스,2001,2.86,0.36,0.23,90.44
이마트,2001,,,,
미래에셋대우,2001,35.63,1.45,2.08,100
한온시스템,2001,5.51,1.12,0.34,85.01
한국타이어,2001,,,,
한화생명,2001,,,,
롯데쇼핑,2001,,,,
한미약품,2001,,,,
CJ,2001,9.67,0.49,0.11,64.84
GS,2001,,,,
CJ제일제당,2001,,,,
현대글로비스,2001,,,,
LG유플러스,2001,11.24,2.02,0.58,136.1
한국항공우주,2001,,,,
한화케미칼,2001,,0.29,0.1,82.75
삼성중공업,2001,15.13,0.61,0.25,-14.85
DB손해보험,2001,2.32,0.62,0.07,247.93
롯데지주,2001,6.74,0.44,0.26,194.59
효성,2001,7.19,0.19,0.07,113.63
삼성카드,2001,,,,
한국가스공사,2001,4.5,0.49,0.18,-4.93
KCC,2001,14.14,0.62,0.39,157.84
LG이노텍,2001,,,,
NH투자증권,2001,21.61,1.05,1.2,152.12
현대건설,2001,,5.11,0.34,-56.49
한샘,2001,,,,
BGF리테일,2001,,,,
에스원,2001,27.36,1.77,1.35,76.81
현대해상,2001,3.67,0.67,0.06,558
한국금융지주,2001,,,,
CJ대한통운,2001,0.82,0.09,0.05,-25.61
호텔신라,2001,33.83,0.58,0.57,93.53
삼성증권,2001,64.66,1.69,2.37,106.25
대한항공,2001,,0.16,0.09,26.48
한화,2001,,0.24,0.03,-1.43
BNK금융지주,2001,,,,
OCI,2001,,0.2,0.06,118.27
대림산업,2001,27.77,0.23,0.13,200.96
GS리테일,2001,,,,
오뚜기,2001,4.46,0.31,0.06,16.45
현대산업,2001,,0.36,0.13,94.63
신세계,2001,15.68,1.67,0.35,225.8
유한양행,2001,10.2,0.9,1.23,82.58
대우건설,2001,1.39,0.24,0.07,-7.15
두산,2001,,0.52,0.08,9.17
제일기획,2001,18.34,1.96,1.31,120.26
포스코대우,2001,,,0.01,-51.17
금호석유,2001,,0.15,0.01,-0.94
농심,2001,6.2,0.6,0.33,64.07
현대백화점,2001,,,,
영풍,2001,,0.19,0.23,2
한화테크윈,2001,,0.6,0.3,7.24
두산인프라코어,2001,4.4,0.51,0.16,10.88
현대위아,2001,,,,
한전KPS,2001,,,,
두산중공업,2001,34.2,0.46,0.25,152.75
롯데칠성,2001,6.95,0.6,0.26,212.85
오리온홀딩스,2001,5.76,0.24,0.08,102.17
삼성전자,2002,7.92,2.28,1.02,14.4
SK하이닉스,2002,,0.97,1,-88.43
현대차,2002,5.46,0.98,0.23,6.09
LG화학,2002,12.21,2.8,0.65,93.03
POSCO,2002,10.1,0.94,0.82,-0.53
NAVER,2002,17.78,5,5.61,1.65
삼성생명,2002,,,,
삼성물산,2002,,,,
삼성바이오로직스,2002,,,,
현대모비스,2002,4.6,1.6,0.53,18.69
한국전력,2002,3.83,0.39,0.65,-12.34
KB금융,2002,,,,
신한지주,2002,6.17,1.23,0.83,-26.2
SK,2002,,,,
SK텔레콤,2002,13.73,2.92,2.41,-13.89
LG생활건강,2002,14.98,2.56,0.61,35.24
아모레퍼시픽,2002,,,,
SK이노베이션,2002,,,,
KT&G,2002,8.85,1,1.58,-8.33
넷마블게임즈,2002,,,,
삼성에스디에스,2002,,,,
LG,2002,3.84,0.36,0.14,5.05
LG전자,2002,23.52,2.38,0.52,-34.4
삼성SDI,2002,5.6,1.24,0.63,22.07
하나금융지주,2002,,,,
기아차,2002,4.56,1.02,0.25,1.93
S-Oil,2002,9.87,1.42,0.33,-17.85
삼성화재,2002,9.8,1.78,0.54,17.33
아모레G,2002,5.07,1.29,0.7,-20.57
롯데케미칼,2002,11.61,0.78,0.57,24.6
카카오,2002,128.67,5.17,1.8,-4.4
우리은행,2002,10.92,1.99,1.26,0
LG디스플레이,2002,,,,
엔씨소프트,2002,9.4,4.09,5.13,-33.97
